chance_of_playing_next_round, chance_of_playing_this_round, code, cost_change_event, cost_change_event_fall, cost_change_start, cost_change_start_fall, dreamteam_count, element_type, ep_next, ep_this, event_points, first_name, form, id, in_dreamteam, news, news_added, now_cost, photo, points_per_game, second_name, selected_by_percent, special, squad_number, status, team, team_code, total_points, transfers_in, transfers_in_event, transfers_out, transfers_out_event, value_form, value_season, web_name, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index,
100, 50, 66838, 0, 0, -3, 3, 0, 4, -0.2, 0.2, 0, Cenk, 0.0, 146, False, , 2019-10-18T13:30:17.443868Z, 57, 66838.jpg, 1.0, Tosun, 0.1, False, None, a, 8, 11, 1, 3308, 42, 11867, 216, 0.0, 0.2, Tosun, 35, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2.0, 10.0, 20.0, 3.2, 
None, None, 177815, 0, 0, -2, 2, 0, 4, 3.3, 4.3, 7, Dominic, 3.8, 147, False, , None, 58, 177815.jpg, 3.4, Calvert-Lewin, 1.1, False, None, a, 8, 11, 27, 78427, 5803, 128299, 3248, 0.7, 4.7, Calvert-Lewin, 494, 3, 0, 2, 10, 0, 0, 0, 1, 0, 0, 2, 86, 107.6, 18.9, 174.0, 30.0, 
None, None, 111234, 0, 0, 0, 0, 1, 1, 3.0, 4.0, 1, Jordan, 3.5, 148, False, , None, 55, 111234.jpg, 3.3, Pickford, 9.0, False, None, a, 8, 11, 33, 351268, 2265, 417351, 22621, 0.6, 6.0, Pickford, 900, 0, 0, 3, 16, 0, 0, 0, 0, 0, 25, 2, 181, 201.6, 0.0, 0.0, 20.2, 
None, None, 10318, 0, 0, 0, 0, 0, 1, -0.5, 0.5, 0, Maarten, 0.0, 149, False, , None, 40, 10318.jpg, 0.0, Stekelenburg, 8.9, False, None, a, 8, 11, 0, 161279, 1966, 123631, 4910, 0.0, 0.0, Stekelenburg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 212319, 0, 0, -1, 1, 1, 3, 3.3, 4.3, 5, Richarlison, 3.8, 150, False, , None, 79, 212319.jpg, 4.4, de Andrade, 6.4, False, None, a, 8, 11, 44, 447783, 8948, 633207, 22608, 0.5, 5.6, Richarlison, 849, 2, 3, 3, 15, 0, 0, 0, 1, 0, 0, 3, 146, 204.4, 150.3, 313.0, 66.8, 
None, None, 55422, 0, 0, -5, 5, 0, 3, 2.3, 3.3, 2, Gylfi, 2.8, 151, False, , None, 75, 55422.jpg, 2.8, Sigurdsson, 3.4, False, None, a, 8, 11, 28, 99615, 1483, 713257, 11216, 0.4, 3.7, Sigurdsson, 690, 1, 1, 2, 12, 0, 0, 0, 0, 0, 0, 0, 121, 144.6, 303.9, 188.0, 63.6, 
0, 100, 100649, 0, 0, 0, 0, 2, 3, 1.7, 3.3, 1, Bernard, 2.8, 152, False, Knee injury - Unknown return date, 2019-10-26T16:30:19.314673Z, 65, 100649.jpg, 3.5, Anício Caldeira Duarte, 0.9, False, None, i, 8, 11, 28, 181385, 469, 182926, 7029, 0.4, 4.3, Bernard, 447, 2, 0, 3, 4, 0, 0, 0, 2, 0, 0, 5, 83, 119.4, 87.3, 134.0, 33.9, 
100, 100, 20467, 0, 0, -3, 3, 0, 3, 1.7, 2.7, 2, Theo, 2.2, 153, False, , 2019-09-28T19:00:18.084426Z, 62, 20467.jpg, 1.9, Walcott, 0.4, False, None, a, 8, 11, 13, 9941, 802, 42103, 958, 0.4, 2.1, Walcott, 229, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 22, 41.2, 37.1, 201.0, 27.9, 
None, None, 173807, 0, 0, -2, 2, 0, 3, 0.7, 1.7, 2, Tom, 1.2, 154, False, , None, 53, 173807.jpg, 1.5, Davies, 0.1, False, None, a, 8, 11, 6, 2482, 88, 6789, 175, 0.2, 1.1, Davies, 200, 0, 0, 1, 4, 0, 0, 0, 1, 0, 0, 0, 24, 32.6, 9.0, 33.0, 7.5, 
0, 0, 219352, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Ademola, 0.0, 155, False, Joined RB Leipzig on a permanent deal on 25/7, 2019-07-25T09:00:14.381716Z, 50, 219352.jpg, 0.0, Lookman, 0.0, False, None, u, 8, 11, 0, 100, 5, 477, 4, 0.0, 0.0, Lookman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 80801, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Idrissa, 0.0, 156, False, Joined PSG on a permanent deal on 30/7, 2019-07-30T09:00:05.841634Z, 50, 80801.jpg, 0.0, Gueye, 0.0, False, None, u, 8, 11, 0, 271, 9, 1885, 23, 0.0, 0.0, Gueye, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 42774, -1, 1, -1, 1, 0, 3, 0.3, 1.3, 0, Morgan, 0.8, 158, False, , 2019-08-10T16:30:08.303097Z, 44, 42774.jpg, 1.2, Schneiderlin, 0.8, False, None, a, 8, 11, 7, 24484, 1876, 54846, 2098, 0.2, 1.6, Schneiderlin, 472, 0, 0, 1, 9, 0, 0, 0, 2, 1, 0, 0, 58, 52.4, 39.0, 4.0, 9.7, 
100, 100, 41823, 0, 0, -1, 1, 0, 2, 0.3, 1.3, 0, Fabian, 0.8, 205, False, , 2019-10-07T14:30:11.643468Z, 54, 41823.jpg, 0.7, Delph, 0.2, False, None, a, 8, 11, 4, 8134, 273, 21425, 598, 0.1, 0.7, Delph, 468, 0, 0, 0, 13, 0, 0, 0, 2, 0, 0, 0, 65, 78.8, 54.4, 8.0, 14.1, 
100, 100, 120250, 0, 0, -2, 2, 0, 3, 0.7, 1.7, 2, André Filipe, 1.2, 422, False, , 2019-09-15T13:00:13.082777Z, 53, 120250.jpg, 1.6, Tavares Gomes, 0.4, False, None, a, 8, 11, 11, 11930, 362, 60476, 657, 0.2, 2.1, André Gomes, 501, 0, 0, 2, 7, 0, 0, 0, 3, 0, 0, 0, 63, 49.2, 78.9, 7.0, 13.5, 
None, None, 232964, -1, 1, -2, 2, 0, 2, -0.5, 0.5, 0, Lewis, 0.0, 477, False, , None, 43, 232964.jpg, 0.0, Gibson, 0.2, False, None, a, 8, 11, 0, 3109, 117, 7562, 236, 0.0, 0.0, Gibson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 194164, 0, 0, -1, 1, 0, 2, 0.5, 1.5, 3, Mason, 1.0, 478, False, , None, 44, 194164.jpg, 1.7, Holgate, 0.1, False, None, a, 8, 11, 5, 3025, 275, 6796, 190, 0.2, 1.1, Holgate, 108, 0, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 30, 32.6, 13.4, 0.0, 4.6, 
100, 100, 57513, 0, 0, -1, 1, 0, 1, -0.5, 0.5, 0, Jonas, 0.0, 479, False, , 2019-09-08T18:30:16.855771Z, 44, 57513.jpg, 0.0, Lössl, 0.4, False, None, a, 8, 11, 0, 1730, 36, 22265, 413, 0.0, 0.0, Lössl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 242058, 0, 0, -5, 5, 0, 4, 0.3, 1.3, 0, Moise, 0.8, 496, False, , None, 65, 242058.jpg, 1.6, Kean, 1.7, False, None, a, 8, 11, 14, 68961, 769, 416458, 4024, 0.1, 2.2, Kean, 287, 0, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 35, 23.6, 46.5, 121.0, 18.9, 
0, 0, 160987, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Jean-Philippe, 0.0, 497, False, Thigh injury - Expected back 18 Jan, 2019-08-23T21:30:13.493993Z, 48, 160987.jpg, 2.0, Gbamin, 0.0, False, None, i, 8, 11, 4, 2616, 11, 6666, 56, 0.0, 0.8, Gbamin, 135, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20.0, 6.3, 0.0, 2.6, 
None, None, 102747, 0, 0, -2, 2, 0, 2, 2.0, 3.0, 1, Djibril, 2.5, 511, False, , None, 53, 102747.jpg, 3.3, Sidibé, 0.2, False, None, a, 8, 11, 10, 5549, 567, 15595, 602, 0.5, 1.9, Sidibé, 211, 0, 0, 1, 4, 0, 0, 0, 1, 0, 0, 3, 44, 40.6, 37.6, 4.0, 8.2, 
None, None, 195855, 0, 0, 0, 0, 0, 3, -0.5, 0.5, 0, Beni, 0.0, 557, False, , None, 45, 195855.jpg, 0.0, Baningime, 0.0, False, None, a, 8, 11, 0, 119, 77, 26, 20, 0.0, 0.0, Baningime, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 111931, 1, -1, 3, -3, 2, 2, 5.5, 6.0, 6, Ricardo Domingos, 5.5, 159, True, , None, 63, 111931.jpg, 4.8, Barbosa Pereira, 13.8, False, None, a, 9, 13, 48, 758094, 82481, 233892, 24571, 0.9, 7.6, Pereira, 900, 2, 0, 3, 8, 0, 0, 0, 0, 0, 0, 5, 200, 306.0, 162.4, 71.0, 53.9, 
100, 100, 172850, 1, -1, 0, 0, 1, 2, 7.0, 7.5, 19, Benjamin, 7.0, 161, False, , 2019-08-18T16:00:08.220647Z, 55, 172850.jpg, 5.2, Chilwell, 8.7, False, None, a, 9, 13, 42, 423520, 276137, 203322, 6103, 1.3, 7.6, Chilwell, 720, 1, 3, 3, 6, 0, 0, 0, 1, 0, 0, 1, 172, 203.8, 173.7, 63.0, 44.1, 
None, None, 37642, 1, -1, 1, -1, 1, 2, 4.8, 5.3, 6, Jonny, 4.8, 162, False, , None, 51, 37642.jpg, 3.7, Evans, 2.7, False, None, a, 9, 13, 37, 176546, 30312, 65851, 5960, 1.0, 7.4, Evans, 900, 0, 1, 3, 8, 0, 0, 0, 1, 0, 0, 4, 192, 209.0, 18.1, 56.0, 28.3, 
None, None, 37402, 0, 0, -1, 1, 0, 2, 0.0, 0.5, 0, Christian, 0.0, 163, False, , None, 44, 37402.jpg, 1.7, Fuchs, 0.4, False, None, a, 9, 13, 5, 15428, 275, 22640, 1185, 0.0, 1.1, Fuchs, 184, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 21, 33.4, 28.6, 2.0, 6.4, 
None, None, 218031, 0, 0, 2, -2, 0, 2, 3.5, 4.0, 6, Çaglar, 3.5, 164, False, , None, 47, 218031.jpg, 3.3, Söyüncü, 8.3, False, None, a, 9, 13, 33, 678977, 45496, 167050, 11037, 0.7, 7.0, Söyüncü, 900, 0, 1, 3, 8, 0, 0, 0, 1, 0, 0, 0, 206, 245.6, 16.5, 25.0, 28.8, 
100, 100, 15033, -1, 1, -3, 3, 0, 2, 0.2, 0.7, 0, Wes, 0.2, 165, False, , 2019-08-28T21:30:17.515643Z, 42, 15033.jpg, 1.0, Morgan, 0.8, False, None, a, 9, 13, 2, 15986, 874, 62641, 2140, 0.0, 0.5, Morgan, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15.0, 0.0, 0.0, 1.5, 
None, None, 101668, 2, -2, 3, -3, 3, 4, 10.5, 11.0, 20, Jamie, 10.5, 166, True, , None, 93, 101668.jpg, 7.4, Vardy, 22.6, False, None, a, 9, 13, 74, 1358889, 484253, 543891, 6360, 1.1, 8.0, Vardy, 900, 9, 2, 3, 8, 0, 0, 0, 1, 0, 0, 13, 262, 343.6, 79.2, 323.0, 74.2, 
None, None, 173515, 0, 0, -3, 3, 0, 4, 0.0, 0.5, 0, Kelechi, 0.0, 167, False, , None, 57, 173515.jpg, 0.0, Iheanacho, 0.2, False, None, a, 9, 13, 0, 4958, 372, 19204, 430, 0.0, 0.0, Iheanacho, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 17745, 0, 0, 1, -1, 0, 1, 4.8, 5.3, 7, Kasper, 4.8, 168, False, , None, 51, 17745.jpg, 3.8, Schmeichel, 9.0, False, None, a, 9, 13, 38, 352994, 34454, 181798, 10047, 0.9, 7.5, Schmeichel, 900, 0, 0, 3, 8, 0, 0, 0, 0, 0, 28, 0, 184, 238.6, 10.0, 0.0, 24.8, 
None, None, 11974, 0, 0, -1, 1, 0, 1, 0.0, 0.5, 0, Eldin, 0.0, 169, False, , None, 44, 11974.jpg, 0.0, Jakupovic, 0.1, False, None, a, 9, 13, 0, 829, 45, 3406, 169, 0.0, 0.0, Jakupovic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 95463, 0, 0, -1, 1, 0, 1, 0.0, 0.5, 0, Danny, 0.0, 170, False, , None, 44, 95463.jpg, 0.0, Ward, 0.2, False, None, a, 9, 13, 0, 1530, 54, 5668, 275, 0.0, 0.0, Ward, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 172780, 1, -1, 3, -3, 0, 3, 4.2, 4.7, 8, James, 4.2, 171, False, , 2019-10-10T11:00:19.278165Z, 73, 172780.jpg, 4.9, Maddison, 15.1, False, None, a, 9, 13, 44, 926514, 66724, 571494, 26188, 0.6, 6.0, Maddison, 782, 3, 2, 2, 7, 0, 0, 0, 1, 0, 0, 4, 155, 212.4, 265.9, 250.0, 72.8, 
None, None, 201666, 0, 0, -1, 1, 1, 3, 6.2, 6.7, 9, Harvey, 6.2, 172, False, , None, 59, 201666.jpg, 4.1, Barnes, 0.7, False, None, a, 9, 13, 37, 48074, 18847, 18849, 2398, 1.1, 6.3, Barnes, 479, 1, 5, 1, 4, 0, 0, 0, 0, 0, 0, 3, 131, 152.2, 160.9, 210.0, 52.6, 
0, 0, 115858, 0, 0, -3, 3, 0, 3, 0.0, 0.0, 0, Rachid, 0.0, 173, False, Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul, 2019-09-18T22:00:13.300063Z, 52, 115858.jpg, 0.0, Ghezzal, 0.0, False, None, n, 9, 13, 0, 491, 1, 3531, 48, 0.0, 0.0, Ghezzal, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 51938, 0, 0, -2, 2, 0, 3, 1.5, 2.0, 1, Marc, 1.5, 174, False, , None, 53, 51938.jpg, 1.5, Albrighton, 0.2, False, None, a, 9, 13, 9, 6352, 337, 15836, 615, 0.3, 1.7, Albrighton, 182, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 49, 46.6, 102.8, 29.0, 17.7, 
None, None, 172632, 0, 0, -3, 3, 0, 3, 0.8, 1.3, 1, Demarai, 0.8, 175, False, , None, 52, 172632.jpg, 1.0, Gray, 0.3, False, None, a, 9, 13, 6, 6145, 248, 28526, 696, 0.2, 1.2, Gray, 146, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 17, 21.8, 56.4, 36.0, 11.5, 
100, 100, 203341, 0, 0, 0, 0, 0, 3, 3.5, 4.0, 3, Wilfred, 3.5, 176, False, , 2019-08-27T11:00:13.484600Z, 50, 203341.jpg, 3.7, Ndidi, 3.2, False, None, a, 9, 13, 33, 285022, 10328, 196765, 14605, 0.7, 6.6, Ndidi, 810, 2, 0, 3, 7, 0, 0, 0, 1, 0, 0, 3, 162, 246.4, 83.7, 64.0, 39.6, 
0, 0, 61604, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Matty, 0.0, 177, False, Achilles injury - Unknown return date, 2019-08-27T12:30:14.308742Z, 44, 61604.jpg, 0.0, James, 0.2, False, None, i, 9, 13, 0, 5956, 36, 17984, 317, 0.0, 0.0, James, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 155569, 0, 0, -1, 1, 0, 3, 0.0, 0.5, 0, Daniel, 0.0, 178, False, , 2019-06-25T11:30:07.144362Z, 44, 155569.jpg, 0.0, Amartey, 0.3, False, None, a, 9, 13, 0, 9491, 278, 15556, 759, 0.0, 0.0, Amartey, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 86881, 0, 0, -1, 1, 0, 3, 0.0, 0.5, 0, Nampalys, 0.0, 179, False, , 2019-07-30T15:00:09.217034Z, 44, 86881.jpg, 1.0, Mendy, 0.8, False, None, a, 9, 13, 1, 28148, 1279, 43399, 2761, 0.0, 0.2, Mendy, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1.2, 0.0, 0.0, 0.1, 
None, None, 197469, 0, 0, 0, 0, 0, 3, 0.2, 0.7, 0, Hamza, 0.2, 180, False, , None, 45, 197469.jpg, 1.8, Choudhury, 0.9, False, None, a, 9, 13, 14, 80248, 577, 66730, 5154, 0.0, 3.1, Choudhury, 318, 0, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 65, 72.8, 41.5, 43.0, 15.6, 
None, None, 168580, 1, -1, -4, 4, 1, 3, 8.0, 8.5, 20, Ayoze, 8.0, 265, False, , None, 61, 168580.jpg, 4.7, Pérez, 5.0, False, None, a, 9, 13, 42, 209714, 129951, 871809, 5682, 1.3, 7.0, Pérez, 569, 3, 2, 3, 5, 0, 0, 0, 0, 0, 0, 2, 135, 189.8, 107.1, 242.0, 54.0, 
None, None, 220627, 0, 0, -2, 2, 0, 2, 0.0, 0.5, 0, James, 0.0, 433, False, , None, 48, 220627.jpg, 0.0, Justin, 0.1, False, None, a, 9, 13, 0, 1344, 136, 5014, 225, 0.0, 0.0, Justin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 166989, 1, -1, 0, 0, 2, 3, 6.2, 6.7, 11, Youri, 6.2, 448, False, , None, 65, 166989.jpg, 4.8, Tielemans, 6.6, False, None, a, 9, 13, 48, 362366, 119916, 298655, 7611, 1.0, 7.4, Tielemans, 891, 3, 2, 3, 8, 0, 0, 0, 0, 0, 0, 4, 194, 228.2, 255.9, 217.0, 70.2, 
0, 0, 13152, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Andy, 0.0, 480, False, Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul, 2019-08-15T22:00:13.587784Z, 43, 13152.jpg, 0.0, King, 0.4, False, None, n, 9, 13, 0, 22312, 6213, 40314, 2228, 0.0, 0.0, King, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 106837, 0, 0, -2, 2, 0, 3, 2.2, 2.7, 0, Dennis, 2.2, 517, False, , None, 53, 106837.jpg, 2.2, Praet, 0.1, False, None, a, 9, 13, 13, 2729, 161, 5478, 415, 0.4, 2.5, Praet, 270, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 49, 29.4, 25.0, 29.0, 8.4, 
100, 100, 122798, 0, 0, -1, 1, 0, 2, 6.0, 5.0, 2, Andrew, 4.5, 181, False, , 2019-10-23T21:00:17.673563Z, 69, 122798.jpg, 4.3, Robertson, 20.3, False, None, a, 10, 14, 43, 373991, 61687, 1059622, 19762, 0.7, 6.2, Robertson, 900, 0, 3, 2, 8, 0, 0, 0, 0, 0, 0, 6, 235, 247.6, 247.3, 148.0, 64.3, 
100, 75, 169187, 0, 0, 2, -2, 1, 2, 4.5, 2.6, 1, Trent, 3.0, 182, False, , 2019-10-22T15:00:19.720774Z, 72, 169187.jpg, 4.3, Alexander-Arnold, 28.9, False, None, a, 10, 14, 43, 989139, 35440, 648762, 60198, 0.4, 6.0, Alexander-Arnold, 900, 1, 3, 2, 8, 0, 0, 0, 3, 0, 0, 3, 229, 298.2, 522.1, 145.0, 96.6, 
75, None, 97032, 0, 0, 0, 0, 0, 2, 3.8, 4.0, 2, Virgil, 3.5, 183, False, Dead leg - 75% chance of playing, 2019-10-27T20:00:16.725016Z, 65, 97032.jpg, 3.7, van Dijk, 43.7, False, None, d, 10, 14, 37, 590086, 12495, 1145235, 129685, 0.5, 5.7, van Dijk, 900, 1, 0, 2, 8, 0, 0, 0, 0, 0, 0, 3, 181, 234.4, 30.1, 97.0, 36.2, 
None, None, 171287, 0, 0, -3, 3, 0, 2, 1.7, 0.7, 1, Joseph, 0.2, 184, False, , None, 52, 171287.jpg, 1.3, Gomez, 0.8, False, None, a, 10, 14, 4, 30821, 1046, 106505, 1483, 0.0, 0.8, Gomez, 96, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 15, 15.4, 12.3, 0.0, 2.8, 
0, 75, 60914, 0, 0, 0, 0, 0, 2, 3.2, 2.5, 0, Joel, 2.8, 185, False, Knee injury - Unknown return date, 2019-10-22T15:00:19.734580Z, 55, 60914.jpg, 4.6, Matip, 3.5, False, None, i, 10, 14, 32, 442641, 2877, 323902, 46053, 0.5, 5.8, Matip, 630, 1, 0, 2, 5, 0, 0, 0, 0, 0, 0, 4, 141, 192.4, 20.9, 35.0, 25.0, 
100, 100, 38454, 0, 0, -2, 2, 0, 2, 2.3, 1.3, 1, Dejan, 0.8, 186, False, , 2019-08-14T10:00:15.198752Z, 53, 38454.jpg, 1.5, Lovren, 0.2, False, None, a, 10, 14, 3, 7084, 3813, 13825, 488, 0.2, 0.6, Lovren, 180, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 32, 45.8, 2.3, 25.0, 7.3, 
None, None, 92217, -1, 1, 0, 0, 0, 4, 3.5, 2.5, 2, Roberto, 2.0, 187, False, , None, 95, 92217.jpg, 5.2, Firmino, 12.3, False, None, a, 10, 14, 52, 663555, 25269, 627847, 53812, 0.2, 5.4, Firmino, 830, 3, 4, 3, 6, 0, 0, 0, 0, 0, 0, 9, 207, 237.0, 178.9, 564.0, 98.0, 
100, 100, 152760, 0, 0, -2, 2, 0, 4, 2.5, 1.5, 1, Divock, 1.0, 188, False, , 2019-09-14T13:30:10.426607Z, 53, 152760.jpg, 2.4, Origi, 2.8, False, None, a, 10, 14, 19, 332845, 4171, 487509, 5984, 0.2, 3.6, Origi, 223, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 3, 66, 59.0, 48.9, 47.0, 15.5, 
100, 100, 116535, 0, 0, -2, 2, 0, 1, 2.7, 1.7, 3, Alisson, 1.2, 189, False, , 2019-08-09T21:00:16.736264Z, 58, 116535.jpg, 2.0, Ramses Becker, 7.1, False, None, a, 10, 14, 6, 142320, 32985, 1492031, 5598, 0.2, 1.0, Alisson, 218, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 39, 39.8, 0.0, 0.0, 4.0, 
0, 0, 66797, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0, Simon, 0.0, 190, False, Joined Club Brugge on a permanent deal on 5/8, 2019-08-05T14:30:10.321194Z, 45, 66797.jpg, 0.0, Mignolet, 0.0, False, None, u, 10, 14, 0, 331, 16, 2534, 34, 0.0, 0.0, Mignolet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 118748, 0, 0, -1, 1, 2, 3, 3.4, 3.5, 7, Mohamed, 3.0, 191, True, , 2019-10-27T18:30:15.794110Z, 124, 118748.jpg, 6.9, Salah, 29.1, False, None, a, 10, 14, 62, 881929, 16986, 1755665, 88707, 0.2, 5.0, Salah, 792, 5, 3, 3, 6, 0, 0, 0, 0, 0, 0, 7, 175, 285.6, 229.9, 557.0, 107.2, 
100, 100, 110979, 1, -1, 4, -4, 3, 3, 7.0, 6.0, 5, Sadio, 5.5, 192, True, , 2019-09-22T20:00:17.288665Z, 119, 110979.jpg, 6.4, Mané, 30.9, False, None, a, 10, 14, 64, 1758768, 64152, 723053, 36263, 0.5, 5.4, Mané, 786, 5, 3, 3, 6, 0, 0, 0, 0, 0, 0, 8, 185, 273.4, 243.5, 286.0, 80.2, 
None, None, 81880, 0, 0, -3, 3, 0, 3, 2.0, 1.0, 0, Alex, 0.5, 193, False, , None, 62, 81880.jpg, 1.3, Oxlade-Chamberlain, 0.4, False, None, a, 10, 14, 8, 18773, 3181, 29761, 1906, 0.1, 1.3, Chamberlain, 225, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 42, 34.0, 37.5, 51.0, 12.2, 
0, 0, 68312, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Xherdan, 0.0, 194, False, Calf injury - Unknown return date, 2019-09-25T09:00:17.914508Z, 63, 68312.jpg, 1.0, Shaqiri, 0.2, False, None, i, 10, 14, 2, 4874, 12, 24233, 425, 0.0, 0.3, Shaqiri, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1.8, 1.5, 8.0, 1.1, 
None, None, 39155, 0, 0, -2, 2, 0, 3, 3.5, 2.5, 0, Adam, 2.0, 195, False, , None, 58, 39155.jpg, 2.5, Lallana, 0.1, False, None, a, 10, 14, 10, 2448, 297, 6191, 296, 0.3, 1.7, Lallana, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33, 35.8, 1.7, 35.0, 7.2, 
75, 100, 175592, 0, 0, -2, 2, 0, 3, 1.7, 0.7, 0, Naby, 0.2, 196, False, Muscle injury - 75% chance of playing, 2019-10-30T23:30:12.669831Z, 58, 175592.jpg, 1.0, Keita, 0.2, False, None, d, 10, 14, 1, 3791, 410, 29228, 464, 0.0, 0.2, Keita, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1.6, 2.5, 0.0, 0.4, 
None, None, 116643, 0, 0, 0, 0, 0, 3, 3.3, 2.3, 2, Fabio Henrique, 1.8, 197, False, , None, 55, 116643.jpg, 2.2, Tavares, 1.5, False, None, a, 10, 14, 22, 82352, 4353, 81265, 3891, 0.3, 4.0, Fabinho, 826, 0, 1, 2, 8, 0, 0, 0, 4, 0, 0, 2, 160, 170.2, 191.4, 26.0, 38.8, 
None, None, 56979, 0, 0, -1, 1, 0, 3, 5.3, 4.3, 9, Jordan, 3.8, 198, False, , None, 54, 56979.jpg, 2.8, Henderson, 0.8, False, None, a, 10, 14, 25, 35535, 4095, 48629, 1403, 0.7, 4.6, Henderson, 569, 1, 0, 2, 6, 0, 0, 0, 0, 0, 0, 2, 115, 114.4, 71.2, 88.0, 27.4, 
None, None, 41733, 0, 0, -1, 1, 1, 3, 5.7, 4.7, 2, Georginio, 4.2, 199, False, , None, 54, 41733.jpg, 3.1, Wijnaldum, 2.7, False, None, a, 10, 14, 31, 132995, 11780, 139849, 9260, 0.8, 5.7, Wijnaldum, 835, 1, 0, 4, 6, 0, 0, 0, 0, 0, 0, 2, 123, 105.6, 57.7, 107.0, 27.0, 
100, 100, 15157, 0, 0, -2, 2, 1, 3, 5.0, 4.0, 0, James, 3.5, 200, False, , 2019-09-27T10:30:15.087691Z, 53, 15157.jpg, 2.9, Milner, 0.7, False, None, a, 10, 14, 23, 28803, 1350, 49637, 2450, 0.7, 4.3, Milner, 238, 1, 2, 1, 2, 0, 0, 0, 2, 0, 0, 3, 72, 88.6, 55.1, 39.0, 18.4, 
